price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
11.99,"Are You There God? It's Me, Margarita: More Cocktails with a Literary Twist",3.9,293,51,144,"['Cookbooks', 'Nonfiction', 'Food', 'Humor', 'Cooking', 'Food and Drink', 'Reference']",2018,Tim Federle,17,699,84,28,121,41,69,23,14,4,5,1,8875,Food & Cookbooks,2018
11.99,Hot for Food Vegan Comfort Classics: 101 Recipes to Feed Your Face,4.27,1034,81,240,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Vegan', 'Reference', 'Food and Drink']",2018,Lauren Toyota,3,16,539,52,298,28,143,13,43,4,11,1,8474,Food & Cookbooks,2018
9.99,Sweet Revenge: Passive-Aggressive Desserts for Your Exes & Enemies,4.13,328,193,224,"['Cookbooks', 'Nonfiction', 'Cooking', 'Humor', 'Food', 'Foodie', 'Food and Drink']",2018,Heather Kim,7,8,142,43,110,33,56,17,16,4,4,1,7848,Food & Cookbooks,2018
5.99,Giada's Italy: My Recipes for La Dolce Vita: A Cookbook,3.93,514,44,288,"['Cookbooks', 'Cooking', 'Nonfiction', 'Food', 'Italian Literature', 'Reference', 'Cuisine']",2018,Giada De Laurentiis,40,429,164,31,192,37,124,24,24,4,10,1,6345,Food & Cookbooks,2018
9.99,Vegan 100: Over 100 Incredible Recipes from Avant-Garde Vegan,4.19,734,58,224,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Vegan', 'Reference', 'Food and Drink']",2018,Gaz Oakley,19,57,341,46,243,33,109,14,27,3,14,1,5683,Food & Cookbooks,2018
6.99,Bobby Flay Fit: 200 Recipes for a Healthy Lifestyle: A Cookbook,3.7,478,45,256,"['Cookbooks', 'Cooking', 'Nonfiction', 'Food', 'Reference', 'Health']",2017,Bobby Flay,51,84,131,27,153,32,130,27,47,9,17,3,2520,Food & Cookbooks,2018
16.99,Baking All Year Round: Holidays & Special Occasions,4.29,545,48,256,"['Cookbooks', 'Cooking', 'Nonfiction', 'Food', 'Holiday', 'Reference']",2018,Rosanna Pansino,4,231,317,58,123,22,63,11,28,5,14,2,2139,Food & Cookbooks,2018
13.99,The Food Explorer: The True Adventures of the Globe-Trotting Botanist Who Transformed What America Eats,3.94,3530,508,397,"['Nonfiction', 'Food', 'History', 'Biography', 'Travel', 'Science', 'Audiobook']",2018,Daniel         Stone,3,6,1084,30,1478,41,708,20,182,5,78,2,2125,Food & Cookbooks,2018
11.99,Buttermilk Graffiti: A Chef’s Journey to Discover America’s New Melting-Pot Cuisine,3.99,2669,394,304,"['Food', 'Nonfiction', 'Memoir', 'Travel', 'Cookbooks', 'Cooking', 'Food Writing']",2018,Edward       Lee,4,73,848,31,1138,42,528,19,118,4,37,1,1722,Food & Cookbooks,2018
NA,"Skinnytaste One and Done: 140 No-Fuss Dinners for Your Instant Pot®, Slow Cooker, Air Fryer, Sheet Pan, Skillet, Dutch Oven, and More",4.14,3036,152,304,"['Cookbooks', 'Cooking', 'Nonfiction', 'Food', 'Reference', 'Health', 'Nutrition']",2018,Gina Homolka,22,166,1511,49,831,27,427,14,152,5,115,3,1569,Food & Cookbooks,2018
6.99,Ottolenghi Simple,4.34,11422,239,320,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Food and Drink', 'Foodie']",2018,Yotam Ottolenghi,47,1225,6620,57,3031,26,1120,9,381,3,270,2,1553,Food & Cookbooks,2018
9.99,"Milk! A 10,000-Year Food Fracas",3.62,1768,292,385,"['History', 'Nonfiction', 'Food', 'Science', 'Microhistory', 'Cooking', 'Food History']",2018,Mark Kurlansky,62,1875,309,17,664,37,622,35,153,8,20,1,1526,Food & Cookbooks,2018
4.99,Killing It: An Education,3.79,858,147,352,"['Nonfiction', 'Food', 'Memoir', 'Food Writing', 'Audiobook', 'Cooking', 'Food and Drink']",2018,Camas Davis,2,13,238,27,329,38,195,22,65,7,31,3,1431,Food & Cookbooks,2018
0,"Hippie Food: How Back-to-the-Landers, Longhairs, and Revolutionaries Changed the Way We Eat",3.92,1031,181,352,"['Food', 'Nonfiction', 'History', 'Health', 'Cooking', 'Cookbooks', 'Audiobook']",2018,Jonathan Kauffman,2,41,257,24,482,46,252,24,31,3,9,0,1341,Food & Cookbooks,2018
16.62,"Now & Again: Go-To Recipes, Inspired Menus  + Endless Ideas for Reinventing Leftovers",3.93,459,58,304,"['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference']",2018,Julia Turshen,20,105,161,35,151,32,104,22,38,8,5,1,585,Food & Cookbooks,2018
NA,Herding Cats,4.14,22709,3048,112,"['Graphic Novels', 'Comics', 'Humor', 'Nonfiction', 'Graphic Novels Comics', 'Adult', 'Comedy']",2018,Sarah Andersen,20,8547,9184,40,8702,38,3892,17,735,3,196,0,34322,Graphic Novels & Comics,2018
NA,Little Moments of Love,4.33,9914,1295,148,"['Graphic Novels', 'Romance', 'Humor', 'Nonfiction', 'Comics', 'Graphic Novels Comics', 'Adult']",2018,Catana Chetwynd,9,629,5657,57,2539,25,1266,12,279,2,173,1,27342,Graphic Novels & Comics,2018
NA,"Saga, Volume 8",4.46,37920,3126,152,"['Graphic Novels', 'Comics', 'Fantasy', 'Science Fiction', 'Fiction', 'Graphic Novels Comics', 'Adult']",2017,Brian K. Vaughan,1019,13900,21201,55,13344,35,2986,7,294,0,95,0,25261,Graphic Novels & Comics,2018
NA,"Ms. Marvel, Vol. 8: Mecca",4.17,4718,497,144,"['Graphic Novels', 'Comics', 'Marvel', 'Young Adult', 'Superheroes', 'Graphic Novels Comics', 'Fiction']",2017,G. Willow Wilson,438,3279,1804,38,2071,43,731,15,84,1,28,0,18504,Graphic Novels & Comics,2018
11.99,The Prince and the Dressmaker,4.34,116807,18176,277,"['Graphic Novels', 'Young Adult', 'LGBT', 'Comics', 'Romance', 'Queer', 'Historical Fiction']",2018,Jen Wang,14,1910,59992,51,40719,34,12887,11,2121,1,1088,0,15479,Graphic Novels & Comics,2018
NA,"Paper Girls, Volume 4",4.13,19909,1655,128,"['Graphic Novels', 'Comics', 'Science Fiction', 'Fiction', 'Young Adult', 'Time Travel', 'Graphic Novels Comics']",2018,Brian K. Vaughan,1019,13900,6588,33,9698,48,3309,16,275,1,39,0,11927,Graphic Novels & Comics,2018
NA,The Adventure Zone Vol.1: Here There Be Gerblins,4.33,26299,2381,256,"['Graphic Novels', 'Fantasy', 'Fiction', 'Humor', 'Adventure', 'Graphic Novels Comics', 'Adult']",2018,Clint McElroy,40,841,15088,57,7112,27,2623,9,735,2,741,2,11536,Graphic Novels & Comics,2018
12.99,Brazen: Rebel Ladies Who Rocked the World,4.51,8994,1626,296,"['Graphic Novels', 'Nonfiction', 'Feminism', 'History', 'Biography', 'Comics', 'Historical']",2018,Pénélope Bagieu,79,876,5580,62,2610,29,639,7,122,1,43,0,9325,Graphic Novels & Comics,2018
NA,"Fence, Vol. 1",3.92,29088,4419,112,"['Graphic Novels', 'LGBT', 'Comics', 'Young Adult', 'Contemporary', 'Sports', 'Queer']",2017,C.S. Pacat,64,15500,7570,26,12934,44,7382,25,1039,3,163,0,8664,Graphic Novels & Comics,2018
NA,"Am I There Yet? The Loop-de-Loop, Zigzagging Journey to Adulthood",4.04,7651,835,192,"['Graphic Novels', 'Nonfiction', 'Memoir', 'Self Help', 'Comics', 'Graphic Novels Comics', 'Adult']",2018,Mari Andrew,10,270,3199,41,2450,32,1360,17,425,5,217,2,8429,Graphic Novels & Comics,2018
6.99,Be Prepared,4.06,19875,2124,256,"['Graphic Novels', 'Middle Grade', 'Comics', 'Memoir', 'Childrens', 'Realistic Fiction', 'Humor']",2018,Vera Brosgol,24,1242,7469,37,7685,38,3593,18,726,3,402,2,3584,Graphic Novels & Comics,2018
NA,Bingo Love,3.93,9689,1952,88,"['Graphic Novels', 'Romance', 'LGBT', 'Comics', 'Queer', 'Fiction', 'Graphic Novels Comics']",2018,Tee Franklin,46,220,3192,32,3441,35,2382,24,492,5,182,1,3395,Graphic Novels & Comics,2018
11.99,Gone Rogue,4.2,18012,2544,324,"['Graphic Novels', 'Young Adult', 'Science Fiction', 'Fantasy', 'Comics', 'Romance', 'Fiction']",2018,Marissa Meyer,91,129000,7402,41,7438,41,2718,15,340,1,114,0,3196,Graphic Novels & Comics,2018
NA,"Check, Please! Book 1: #Hockey",4.22,27634,5034,288,"['Graphic Novels', 'LGBT', 'Young Adult', 'Comics', 'Sports', 'Romance', 'Contemporary']",2018,Ngozi Ukazu,20,1248,12667,45,9485,34,4480,16,799,2,203,0,2947,Graphic Novels & Comics,2018
NA,Sabrina,3.83,16573,2245,204,"['Graphic Novels', 'Comics', 'Fiction', 'Graphic Novels Comics', 'Mystery', 'Contemporary', 'Crime']",2018,Nick Drnaso,8,515,4362,26,6902,41,3794,22,1118,6,397,2,2891,Graphic Novels & Comics,2018
NA,"The Wicked + The Divine, Vol. 6: Imperial Phase, Part II",4.08,6110,566,168,"['Graphic Novels', 'Comics', 'Fantasy', 'Mythology', 'Fiction', 'Graphic Novels Comics', 'LGBT']",2018,Kieron Gillen,1381,1845,2112,34,2622,42,1180,19,162,2,34,0,2818,Graphic Novels & Comics,2018
NA,"Monstress, Volume 3: Haven",4.26,13174,1516,152,"['Fantasy', 'Graphic Novels', 'Comics', 'Horror', 'Fiction', 'Graphic Novels Comics', 'Steampunk']",2018,Marjorie M. Liu,297,4232,5734,43,5429,41,1789,13,185,1,37,0,2397,Graphic Novels & Comics,2018
NA,"Hey, Kiddo",4.15,34371,3907,314,"['Graphic Novels', 'Young Adult', 'Comics', 'Family', 'Teen', 'Biography Memoir', 'Middle Grade']",2018,Jarrett J. Krosoczka,63,904,15956,46,11334,32,4560,13,1283,3,1238,3,1567,Graphic Novels & Comics,2018
NA,"Black Hammer, Vol. 2: The Event",4.31,4206,368,152,"['Comics', 'Graphic Novels', 'Superheroes', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Comic Book']",2018,Jeff Lemire,1341,3764,1855,44,1859,44,433,10,52,1,7,0,1475,Graphic Novels & Comics,2018
NA,"Black Bolt, Vol. 1: Hard Time",3.92,1566,263,136,"['Comics', 'Graphic Novels', 'Marvel', 'Superheroes', 'Graphic Novels Comics', 'Fiction', 'Science Fiction']",2017,Saladin Ahmed,488,1758,442,28,677,43,345,22,78,4,24,1,1459,Graphic Novels & Comics,2018
8.03,The Witch Doesn't Burn in This One,3.73,47675,5854,192,"['Poetry', 'Feminism', 'Nonfiction', 'Adult', 'Contemporary', 'Mental Health', 'Audiobook']",2018,Amanda Lovelace,37,7374,15122,31,13927,29,11463,24,4947,10,2216,4,25298,Poetry,2018
13.99,The Poet X,4.38,135649,22157,357,"['Poetry', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Romance']",2018,Elizabeth Acevedo,23,17700,72953,53,45907,33,12899,9,2580,1,1310,0,20025,Poetry,2018
4.99,Useless Magic: Lyrics and Poetry,4.31,9331,1225,288,"['Poetry', 'Nonfiction', 'Music', 'Art', 'Contemporary', 'Memoir', 'Adult']",2018,Florence Welch,7,982,5164,55,2526,27,1147,12,338,3,156,1,15540,Poetry,2018
0,The Dark Between Stars,3.96,15923,1419,240,"['Poetry', 'Romance', 'Nonfiction', 'Contemporary', 'Adult', 'Audiobook', 'Love']",2018,Atticus Poetry,10,4334,6497,40,4578,28,3089,19,1170,7,589,3,14265,Poetry,2018
12.99,Taking the Arrow Out of the Heart,3.93,1220,210,288,"['Poetry', 'Audiobook', 'Nonfiction', 'Social Justice', 'African American', 'Contemporary', 'Adult']",2018,Alice Walker,274,6971,369,30,493,40,282,23,57,4,19,1,11579,Poetry,2018
10.99,Rebound,4.3,13627,1656,416,"['Poetry', 'Sports', 'Middle Grade', 'Young Adult', 'Realistic Fiction', 'Fiction', 'Family']",2018,Kwame Alexander,79,3040,7102,52,4425,32,1492,10,331,2,277,2,8598,Poetry,2018
12.99,If They Come for Us,4.23,7940,1115,106,"['Poetry', 'Feminism', 'Nonfiction', 'LGBT', 'Queer', 'Race', 'Adult']",2018,Fatimah Asghar,13,587,3528,44,3058,38,1096,13,194,2,64,0,8031,Poetry,2018
8.99,Take Me With You,3.92,4721,601,200,"['Poetry', 'LGBT', 'Queer', 'Nonfiction', 'Feminism', 'Romance', 'Adult']",2018,Andrea Gibson,42,2574,1775,37,1416,29,1029,21,369,7,132,2,6987,Poetry,2018
9.99,Sea of Strangers,3.68,14148,1506,215,"['Poetry', 'Romance', 'Nonfiction', 'Contemporary', 'Adult', 'Mental Health', 'Love']",2018,Lang Leav,18,11500,3848,27,4156,29,4272,30,1450,10,422,2,6452,Poetry,2018
NA,She Felt Like Feeling Nothing (Volume 1),3.8,9648,852,144,"['Poetry', 'Nonfiction', 'Feminism', 'Adult', 'Self Help', 'Mental Health', 'Romance']",2018,R.H. Sin,49,4589,3619,37,2451,25,2130,22,923,9,525,5,6388,Poetry,2018
NA,Helium,4.29,11630,1648,112,"['Poetry', 'Nonfiction', 'Contemporary', 'Race', 'Adult', 'Mental Health', 'Short Stories']",2017,Rudy Francisco,11,1001,5950,51,3724,32,1458,12,389,3,109,0,2974,Poetry,2018
7.99,For Every One,4.29,13962,2636,102,"['Poetry', 'Young Adult', 'Audiobook', 'Contemporary', 'Inspirational', 'Adult', 'Teen']",2018,Jason Reynolds,76,9798,7052,50,4508,32,1919,13,379,2,104,0,2809,Poetry,2018
9.99,Wade in the Water: Poems,4.09,3664,562,75,"['Poetry', 'African American', 'History', 'Nonfiction', 'Race', 'Audiobook', 'Contemporary']",2018,Tracy K. Smith,38,803,1261,34,1628,44,639,17,110,3,26,0,2453,Poetry,2018
NA,The Future,4.23,2020,213,96,"['Poetry', 'Mental Health', 'Mental Illness', 'Nonfiction', 'Contemporary', 'Poetry Plays', 'Psychology']",2018,Neil Hilborn,9,848,995,49,605,29,322,15,82,4,16,0,2237,Poetry,2018
0,A Love Letter from the Girls Who Feel Everything,3.98,1952,348,102,"['Poetry', 'Nonfiction', 'Romance', 'Feminism', 'Mental Health', 'Contemporary', 'Love']",2018,Brittainy C. Cherry,55,17400,731,37,684,35,357,18,133,6,47,2,1632,Poetry,2018
14.99,Heart Talk: Poetic Wisdom for a Better Life,4.25,9919,886,224,"['Poetry', 'Nonfiction', 'Self Help', 'Feminism', 'Personal Development', 'Audiobook', 'Spirituality']",2018,Cleo Wade,8,477,4999,50,2947,29,1514,15,370,3,89,0,1472,Poetry,2018
10.99,American Sonnets for My Past and Future Assassin,4.27,4215,560,91,"['Poetry', 'Race', 'Nonfiction', 'African American', 'Politics', 'Social Justice', '21st Century']",2018,Terrance Hayes,57,325,1935,45,1624,38,533,12,100,2,23,0,1444,Poetry,2018
5.99,Blood Water Paint,4.15,9516,1927,298,"['Historical Fiction', 'Poetry', 'Young Adult', 'Historical', 'Fiction', 'Art', 'Feminism']",2018,Joy McCullough,19,366,4234,44,3278,34,1413,14,383,4,208,2,1248,Poetry,2018
9.99,The Flame,4.05,4166,533,277,"['Poetry', 'Music', 'Nonfiction', 'Art', 'Canada', 'Audiobook', 'Philosophy']",2018,Leonard Cohen,240,2018,1459,35,1676,40,829,19,173,4,29,0,1217,Poetry,2018
11.99,Brown: Poems,4.06,671,96,161,"['Poetry', 'Race', 'African American', 'Nonfiction', 'Audiobook', 'Adult', 'Anti Racist']",2018,Kevin Young,78,353,217,32,312,46,113,16,24,3,5,0,486,Poetry,2018
NA,Children of Blood and Bone,4.11,238993,32807,544,"['Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Magic', 'Young Adult Fantasy', 'Romance']",2018,Tomi Adeyemi,12,20800,99594,41,84860,35,39319,16,11196,4,4024,1,70984,Debut Author,2018
12.99,The Woman in the Window,3.95,840727,62994,429,"['Thriller', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Crime']",2018,A.J. Finn,3,7367,254468,30,350228,41,184119,21,39789,4,12123,1,36008,Debut Author,2018
NA,The Tattooist of Auschwitz,4.31,1075893,64751,262,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'World War II', 'Romance', 'Holocaust']",2018,Heather   Morris,23,8914,552833,51,357110,33,126713,11,28335,2,10902,1,35180,Debut Author,2018
NA,The Kiss Quotient,3.88,473628,50205,314,"['Contemporary', 'Fiction', 'Contemporary Romance', 'Adult', 'Audiobook', 'Chick Lit', 'Adult Fiction']",2018,Helen Hoang,13,51100,146412,30,178060,37,107259,22,31293,6,10604,2,23334,Debut Author,2018
NA,To Kill a Kingdom,3.72,198163,26355,344,"['Fantasy', 'Young Adult', 'Romance', 'Retellings', 'Enemies To Lovers', 'Young Adult Fantasy', 'Pirates']",2018,Alexandra Christo,15,5756,45760,23,76607,38,55243,27,15819,7,4734,2,20896,Debut Author,2018
12.99,There There,3.98,206293,24314,294,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Native American', 'Indigenous', 'Novels']",2018,Tommy Orange,18,4611,63393,30,89009,43,42472,20,8990,4,2429,1,13962,Debut Author,2018
NA,The Poppy War,4.17,357538,56940,527,"['Fantasy', 'Fiction', 'Historical Fiction', 'Adult', 'Audiobook', 'Historical', 'High Fantasy']",2018,R.F. Kuang,21,69400,154318,43,133410,37,51805,14,13879,3,4126,1,11754,Debut Author,2018
8.99,The Astonishing Color of After,4.05,32934,6386,462,"['Young Adult', 'Contemporary', 'Magical Realism', 'Fantasy', 'Fiction', 'Mental Health', 'Romance']",2018,Emily X.R. Pan,4,1535,11762,35,13095,39,6329,19,1393,4,355,1,11502,Debut Author,2018
9.99,Something in the Water,3.56,214375,17871,342,"['Thriller', 'Fiction', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Suspense', 'Crime']",2018,Catherine Steadman,10,5288,35747,16,79446,37,73065,34,21089,9,5028,2,9718,Debut Author,2018
7.99,The Chalk Man,3.7,115449,14520,280,"['Thriller', 'Mystery', 'Fiction', 'Horror', 'Mystery Thriller', 'Crime', 'Audiobook']",2018,C.J. Tudor,16,8228,23749,20,46375,40,34657,30,8546,7,2122,1,8478,Debut Author,2018
NA,An Absolutely Remarkable Thing,4.04,124000,18637,343,"['Science Fiction', 'Fiction', 'Young Adult', 'Audiobook', 'Contemporary', 'LGBT', 'Fantasy']",2018,Hank Green,7,12000,44482,35,49468,39,22189,17,5987,4,1874,1,4309,Debut Author,2018
6.99,A Place for Us,4.17,62891,9121,385,"['Fiction', 'Contemporary', 'Literary Fiction', 'Audiobook', 'Family', 'India', 'Adult']",2018,Fatima Farheen Mirza,4,2330,27146,43,23107,36,9628,15,2297,3,713,1,4208,Debut Author,2018
13.99,The Map of Salt and Stars,3.92,19666,2915,360,"['Historical Fiction', 'Fiction', 'Fantasy', 'Historical', 'Contemporary', 'Audiobook', 'Adult']",2018,Zeyn Joukhadar,7,1038,5807,29,8010,40,4548,23,1020,5,281,1,2815,Debut Author,2018
0,The 7 1/2 Deaths of Evelyn Hardcastle,3.8,435197,58390,432,"['Mystery', 'Fiction', 'Thriller', 'Fantasy', 'Mystery Thriller', 'Audiobook', 'Crime']",2018,Stuart Turton,10,11500,123742,28,159724,36,104352,23,35118,8,12261,2,2747,Debut Author,2018
NA,Sky in the Deep,3.94,69249,10088,340,"['Fantasy', 'Young Adult', 'Historical Fiction', 'Romance', 'Young Adult Fantasy', 'Enemies To Lovers', 'Historical']",2018,Adrienne Young,21,16100,22126,31,26593,38,15479,22,4050,5,1001,1,2696,Debut Author,2018
11.99,Girls Burn Brighter,3.77,24831,3382,309,"['Fiction', 'Contemporary', 'India', 'Feminism', 'Literary Fiction', 'Audiobook', 'Adult']",2018,Shobha   Rao,5,525,5714,23,10432,42,6501,26,1681,6,503,2,2607,Debut Author,2018
5.99,Everything Here Is Beautiful,3.92,19704,2526,360,"['Fiction', 'Contemporary', 'Mental Health', 'Literary Fiction', 'Mental Illness', 'Audiobook', 'Adult']",2018,Mira T. Lee,4,449,5011,25,9374,47,4347,22,766,3,206,1,2153,Debut Author,2018
5.99,Fruit of the Drunken Tree,3.95,19046,2346,304,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Literary Fiction', 'Coming Of Age', 'Contemporary']",2018,Ingrid Rojas Contreras,5,1052,5434,28,8453,44,4210,22,745,3,204,1,1630,Debut Author,2018
NA,Witchmark,3.86,15553,2616,318,"['Fantasy', 'Romance', 'LGBT', 'Fiction', 'Queer', 'Mystery', 'Historical Fiction']",2018,C.L. Polk,23,1530,4025,25,6575,42,3894,25,852,5,207,1,892,Debut Author,2018
NA,The Terminal List,4.29,62753,4484,407,"['Fiction', 'Thriller', 'Audiobook', 'Military Fiction', 'Mystery', 'Action', 'Mystery Thriller']",2018,Jack Carr,21,6143,32158,51,20532,32,7202,11,1943,3,918,1,732,Debut Author,2018
NA,Leah on the Offbeat,3.79,76433,10712,352,"['Young Adult', 'LGBT', 'Contemporary', 'Romance', 'Queer', 'Fiction', 'Audiobook']",2018,Becky Albertalli,16,20300,20992,27,27794,36,19859,25,6153,8,1635,2,24880,Young Adult Fiction,2018
0,Sadie,4.04,125283,23882,308,"['Young Adult', 'Mystery', 'Audiobook', 'Contemporary', 'Thriller', 'Mystery Thriller', 'Fiction']",2018,Courtney Summers,14,7610,42726,34,52615,41,23312,18,5181,4,1449,1,21528,Young Adult Fiction,2018
NA,What If It's Us,3.81,161876,19369,437,"['Romance', 'Young Adult', 'LGBT', 'Contemporary', 'Queer', 'Fiction', 'Audiobook']",2018,Becky Albertalli,16,20300,46511,28,58274,35,40762,25,12355,7,3974,2,19464,Young Adult Fiction,2018
0,All the Little Lights,3.96,19328,2439,445,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Mystery', 'New Adult', 'Audiobook']",2018,Jamie McGuire,45,42700,6972,36,6737,34,3967,20,1207,6,445,2,18186,Young Adult Fiction,2018
NA,The Lady's Guide to Petticoats and Piracy,4.05,38559,6414,450,"['Historical Fiction', 'Young Adult', 'LGBT', 'Historical', 'Fantasy', 'Queer', 'Audiobook']",2018,Mackenzi Lee,21,8508,12797,33,16826,43,7255,18,1326,3,355,0,17769,Young Adult Fiction,2018
8.99,The Astonishing Color of After,4.05,32934,6386,462,"['Young Adult', 'Contemporary', 'Magical Realism', 'Fantasy', 'Fiction', 'Mental Health', 'Romance']",2018,Emily X.R. Pan,4,1535,11762,35,13095,39,6329,19,1393,4,355,1,17685,Young Adult Fiction,2018
0,Save the Date,3.75,25267,4333,417,"['Contemporary', 'Young Adult', 'Romance', 'Young Adult Contemporary', 'Fiction', 'Family', 'Realistic Fiction']",2018,Morgan Matson,16,13300,5655,22,10233,40,7259,28,1687,6,433,1,14860,Young Adult Fiction,2018
NA,"Truly, Devious",3.9,167582,23334,416,"['Mystery', 'Young Adult', 'Mystery Thriller', 'Thriller', 'Contemporary', 'Fiction', 'Audiobook']",2018,Maureen Johnson,60,16400,46431,27,72030,42,37691,22,8896,5,2534,1,13684,Young Adult Fiction,2018
NA,Puddin',4,20134,2647,428,"['Young Adult', 'Contemporary', 'Fiction', 'Romance', 'Audiobook', 'Realistic Fiction', 'Teen']",2018,Julie   Murphy,38,6545,5748,28,9405,46,4307,21,569,2,105,0,13410,Young Adult Fiction,2018
9.99,Emergency Contact,3.63,45188,7615,394,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'New Adult', 'Audiobook', 'Realistic Fiction']",2018,Mary H.K. Choi,23,2633,9650,21,16625,36,13042,28,4399,9,1472,3,9891,Young Adult Fiction,2018
12.99,"Love, Life, and the List",3.8,24140,3440,374,"['Romance', 'Young Adult', 'Contemporary', 'Audiobook', 'Young Adult Contemporary', 'Fiction', 'Friends To Lovers']",2017,Kasie West,27,18300,6469,26,8852,36,6806,28,1657,6,356,1,4758,Young Adult Fiction,2018
9.99,Let's Talk About Love,3.7,11390,2963,281,"['Romance', 'Young Adult', 'Contemporary', 'LGBT', 'Queer', 'Fiction', 'New Adult']",2018,Claire Kann,12,643,2708,23,4206,36,3163,27,992,8,321,2,4376,Young Adult Fiction,2018
9.99,Starry Eyes,3.97,32378,4828,421,"['Romance', 'Contemporary', 'Young Adult', 'Enemies To Lovers', 'Young Adult Contemporary', 'Fiction', 'Young Adult Romance']",2018,Jenn Bennett,25,4894,10058,31,13474,41,6919,21,1514,4,413,1,4140,Young Adult Fiction,2018
NA,The Cheerleaders,3.75,50725,6497,384,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Contemporary', 'Fiction', 'Audiobook']",2018,Kara Thomas,17,2241,10919,21,20645,40,15270,30,3257,6,634,1,3897,Young Adult Fiction,2018
NA,The Case for Jamie,3.98,15699,1885,349,"['Mystery', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Mystery Thriller', 'Romance']",2018,Brittany Cavallaro,21,3059,4417,28,7232,46,3467,22,495,3,88,0,3664,Young Adult Fiction,2018
8.99,"Love, Hate & Other Filters",3.74,13996,2620,281,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'Young Adult Contemporary', 'Family']",2018,Samira Ahmed,29,1483,3191,22,5631,40,3885,27,969,6,320,2,3637,Young Adult Fiction,2018
12.99,A Very Large Expanse of Sea,4.08,64958,11174,310,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Audiobook', 'Realistic Fiction', 'Young Adult Contemporary']",2018,Tahereh Mafi,54,62300,24848,38,24930,38,11344,17,2931,4,905,1,3454,Young Adult Fiction,2018
8.99,Tyler Johnson Was Here,3.87,5498,1165,304,"['Young Adult', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Young Adult Contemporary', 'Social Justice']",2018,Jay Coles,15,492,1417,25,2366,43,1361,24,300,5,54,0,2345,Young Adult Fiction,2018
NA,I Was Born for This,4.02,47182,8050,396,"['Young Adult', 'Contemporary', 'LGBT', 'Queer', 'Fiction', 'Romance', 'Mental Health']",2018,Alice Oseman,63,90700,16284,34,18748,39,9554,20,2151,4,445,0,2210,Young Adult Fiction,2018
4.99,The Accidentals,4.02,4224,734,320,"['Young Adult', 'Romance', 'Contemporary', 'Music', 'New Adult', 'Audiobook', 'High School']",2018,Sarina Bowen,106,17700,1497,35,1646,38,808,19,206,4,67,1,1738,Young Adult Fiction,2018
NA,Kingdom of Ash,4.71,836227,87934,980,"['Young Adult', 'Romance', 'Romantasy', 'Fae', 'Fiction', 'Magic', 'New Adult']",2018,Sarah J. Maas,127,496000,648744,77,142943,17,35034,4,6658,0,2848,0,68782,Young Adult Fantasy,2018
NA,Children of Blood and Bone,4.11,238993,32807,544,"['Fantasy', 'Young Adult', 'Fiction', 'Audiobook', 'Magic', 'Young Adult Fantasy', 'Romance']",2018,Tomi Adeyemi,12,20800,99594,41,84860,35,39319,16,11196,4,4024,1,50156,Young Adult Fantasy,2018
NA,The Cruel Prince,4.02,1514632,136013,370,"['Fantasy', 'Young Adult', 'Romance', 'Enemies To Lovers', 'Fae', 'Fiction', 'Young Adult Fantasy']",2018,Holly Black,167,118000,563375,37,555969,36,288281,19,75429,4,31578,2,34161,Young Adult Fantasy,2018
NA,A Court of Frost and Starlight,3.73,1762631,119955,229,"['Fantasy', 'Romance', 'Romantasy', 'Fiction', 'Young Adult', 'New Adult', 'Fantasy Romance']",2019,Sarah J. Maas,127,496000,453687,25,585859,33,554179,31,136254,7,32652,1,19856,Young Adult Fantasy,2018
NA,Obsidio,4.45,55907,10479,618,"['Science Fiction', 'Young Adult', 'Romance', 'Fantasy', 'Audiobook', 'Fiction', 'Dystopia']",2018,Amie Kaufman,35,13200,32682,58,17141,30,4909,8,838,1,337,0,19386,Young Adult Fantasy,2018
